sample_size,bp_mean_epochs,bp_std_epochs,dfa_mean_epochs,dfa_std_epochs
1000,80.60,50.93,11.40,0.80
2000,85.60,18.98,26.40,27.82
3000,44.60,18.42,34.40,22.38
4000,47.20,18.87,39.60,8.26
5000,54.40,18.13,40.80,11.30
10000,59.00,7.87,38.40,13.47
20000,31.80,7.19,31.00,6.54
30000,32.20,2.48,26.80,6.49
40000,25.00,5.66,25.40,2.06
50000,22.00,5.90,21.60,4.59
60000,24.20,5.74,22.20,4.79
