sample_size,bp_mean_err,bp_std_err,dfa_mean_err,dfa_std_err
1000,17.4720,4.5672,43.0040,38.4172
2000,12.2080,2.6298,9.2640,0.2740
3000,12.6980,6.3829,24.6820,31.9874
4000,9.1420,1.5915,8.2020,0.6456
5000,9.4540,2.5593,6.8560,0.3280
10000,5.5480,0.9441,4.8540,0.2482
20000,4.7360,1.7636,4.0060,0.7596
30000,3.9440,0.9710,3.4800,1.0307
40000,2.7500,0.1954,2.8040,0.2405
50000,3.1520,0.3635,2.7600,0.5653
60000,2.7000,0.3635,2.3720,0.1928
